0,12.906106713436714
1,17.000095549999017
2,13.122484605918904
3,13.605205238015586
4,12.510492819682778
5,13.41257936107722
6,11.984788140361797
7,12.875745758902216
8,12.096961379351484
9,13.212574879528594
10,11.532145002927226
11,12.039751490057265
12,11.553109502912468
13,12.350416784022258
14,11.172249935736284
15,11.651193344923351
16,11.182511183116537
17,11.318497934029145
18,11.053224654882321
19,11.720456524519836
20,10.792860516372796
21,11.553072028556459
22,10.66012442562382
23,10.493493260304334
24,11.026911891677818
25,11.49642713724516
26,10.619773192129447
27,10.62651185004477
28,10.240777733944526
29,10.259558151591035
30,10.701722882556675
31,10.194677549885862
32,9.936653156424649
33,10.013366045819721
34,9.815648460868625
35,9.799202022984886
36,9.912910749690058
37,9.658041889181066
38,10.347438399077062
39,10.540498594192774
40,9.964400514847686
41,10.045044368100106
42,9.382710108528808
43,9.54423707438356
44,10.087714207262477
45,9.349302200586429
46,9.081308667545656
47,9.027757812807483
48,8.759934355690136
49,8.654769782155226
50,8.755497007586193
51,8.5706744446262
52,8.270802726072988
53,8.119776266948401
54,7.9155419875752715
55,8.215742327404262
56,7.741370789650405
57,8.022841638521824
58,7.365378564791356
59,6.884283262776488
60,6.658088049900622
61,6.459600318889473
62,6.330862453662478
63,6.196141182925899
64,6.095544637300506
65,5.476843500017219
66,5.524602164549551
67,5.277408820856128
68,5.18086094700119
69,4.914406264759131
70,4.445144211315088
71,4.207230094698274
72,4.885637009474133
73,4.127463045288393
74,3.7257807080631595
75,3.581631513927085
76,3.4586332306753778
77,3.430016275016727
78,3.669843505551893
79,3.549052365781078
80,3.665391263793638
81,3.2215135223619282
82,3.3480017251271748
83,3.215558943280045
84,3.0440967088982798
85,3.03297138934772
86,3.4847607840819084
87,2.8264141803424363
88,2.8244760835200773
89,2.905517261034295
90,2.7124198317828045
91,2.5895822558655244
92,2.565009888233406
93,2.7048769165346545
94,2.5781893309778168
95,2.6145248028733565
96,3.1991295610326964
97,2.5848525597406575
98,2.8923515108430413
99,2.7441043997891903
100,2.641266359189896
101,2.7692917312122414
102,2.627232933524874
103,2.6100610305440215
104,3.077163744333109
105,2.8170544794884975
106,2.9061677774193906
107,3.2066662305548452
108,2.989097326168185
109,2.892293617767411
110,2.9481597150903505
111,4.018370870979367
112,3.186181450370577
113,3.0560558328700607
114,3.3586646207333812
115,4.309519232070116
116,3.607469361735231
117,3.6135858492526958
118,4.606977698184381
119,3.5450082581950073
120,3.3767947622150256
121,3.637023416514361
122,4.120178126568157
123,4.883929524073372
124,3.9078827769089703
125,3.899970643166031
126,4.564609575631937
127,4.342062347181498
128,4.314625353296698
129,4.4966493505674885
130,4.701073403922977
131,5.186098228473807
132,5.943111448504162
133,5.698744536046718
134,6.290752401279863
135,8.874325307850874
136,8.634233835061792
137,7.94062770584068
138,9.973846935204955
139,13.660364607419414
140,25.74774408220344
141,69.78612174315177
142,69.79522320725756
143,69.79511558859414
144,69.79494647355163
145,69.79461593051401
146,69.79383953872797
147,69.78896595068483
148,69.79466973984572
149,69.79389334805967
150,69.78838173508343
151,69.78470732643261
152,69.79237131267712
153,69.7930093376102
154,69.79419314290774
155,69.79017281712453
156,69.79566905600598
157,69.79566905600598
158,69.79566905600598
159,69.79566905600598
160,69.79566136895859
161,69.79566136895859
162,69.79566136895859
163,69.79566136895859
164,69.79566136895859
165,69.79566136895859
166,69.7956536819112
167,69.7956536819112
168,69.7956536819112
169,69.7956536819112
170,69.7956536819112
171,69.7956536819112
172,69.7956536819112
173,69.7956536819112
174,69.7956536819112
175,69.7956536819112
176,69.7956536819112
177,69.7956536819112
178,69.7956536819112
179,69.79564599486382
180,69.79564599486382
181,69.79564599486382
182,69.79564599486382
183,69.79563830781643
184,69.79563830781643
185,69.79563062076905
186,69.79563062076905
187,69.79563062076905
188,69.79562293372166
189,69.79562293372166
190,69.79561524667429
191,69.79561524667429
192,69.79561524667429
193,69.79560755962689
194,69.79560755962689
195,69.79559218553212
196,69.79559218553212
197,69.79558449848473
198,69.79558449848473
199,69.79556143734257
200,69.79556143734257
201,69.7955460632478
202,69.7955460632478
203,69.79552300210563
204,69.79551531505825
205,69.7954922539161
206,69.79546919277394
207,69.79543844458438
208,69.79540000934745
209,69.79534620001574
210,69.7952539554471
211,69.79513096268892
212,69.7949080383147
213,69.79437763204503
214,69.79167947841232
215,69.79569980419554
216,69.79569980419554
217,69.79569980419554
218,69.79569980419554
219,69.79569980419554
220,69.79569980419554
221,69.79569980419554
222,69.79569980419554
223,69.79569980419554
224,69.79569980419554
225,69.79569980419554
226,69.79569980419554
227,69.79569980419554
228,69.79569980419554
229,69.79569980419554
230,69.79569980419554
231,69.79569980419554
232,69.79569980419554
233,69.79569980419554
234,69.79569980419554
235,69.79569980419554
236,69.79569980419554
237,69.79569980419554
238,69.79569980419554
239,69.79569980419554
240,69.79569980419554
241,69.79569980419554
242,69.79569980419554
243,69.79569980419554
244,69.79569980419554
245,69.79569980419554
246,69.79569980419554
247,69.79569980419554
248,69.79569980419554
249,69.79569980419554
250,69.79569980419554
251,69.79569980419554
252,69.79569980419554
253,69.79569980419554
254,69.79569980419554
255,69.79569980419554
256,69.79569980419554
257,69.79569980419554
258,69.79569980419554
259,69.79569980419554
260,69.79569980419554
261,69.79569980419554
262,69.79569980419554
263,69.79569980419554
264,69.79569980419554
265,69.79569980419554
266,69.79569980419554
267,69.79569980419554
268,69.79569980419554
269,69.79569980419554
270,69.79569980419554
271,69.79569980419554
272,69.79569980419554
273,69.79569980419554
274,69.79569980419554
275,69.79569980419554
276,69.79569980419554
277,69.79569980419554
278,69.79569980419554
279,69.79569980419554
280,69.79569980419554
281,69.79569980419554
282,69.79569980419554
283,69.79569980419554
284,69.79569980419554
285,69.79569980419554
0,13.553284998204306
1,13.553284998204306
2,13.553284998204306
3,13.553284998204306
4,13.553284998204306
5,13.553284998204306
6,13.553284998204306
7,13.553284998204306
8,13.553284998204306
9,13.553284998204306
10,13.553284998204306
11,13.553284998204306
12,13.553284998204306
13,13.553284998204306
14,13.553284998204306
15,13.553284998204306
16,13.553284998204306
17,13.553284998204306
18,13.553284998204306
19,13.553284998204306
20,13.553284998204306
21,13.553284998204306
22,13.553284998204306
23,13.553284998204306
24,13.553284998204306
25,13.553284998204306
26,13.553284998204306
27,13.553284998204306
28,13.553284998204306
29,13.553284998204306
30,13.553284998204306
31,13.553284998204306
32,13.553284998204306
33,13.553284998204306
34,13.553284998204306
35,13.553284998204306
36,13.553284998204306
37,13.553284998204306
38,13.553284998204306
39,13.553284998204306
40,13.553284998204306
41,13.553284998204306
42,13.553284998204306
43,13.553284998204306
44,13.553284998204306
45,13.553284998204306
46,13.553284998204306
47,13.553284998204306
48,13.553284998204306
49,13.553284998204306
50,13.553284998204306
51,13.553284998204306
52,13.553284998204306
53,13.553284998204306
54,13.553284998204306
55,13.553284998204306
56,13.553284998204306
57,13.553284998204306
58,13.553284998204306
59,13.553284998204306
60,13.553284998204306
61,13.553284998204306
62,13.553284998204306
63,13.553284998204306
64,13.553284998204306
65,13.553284998204306
66,13.553284998204306
67,13.553284998204306
68,13.553284998204306
69,13.553284998204306
70,13.553284998204306
71,13.553284998204306
72,13.553284998204306
73,13.553284998204306
74,13.553284998204306
75,13.553284998204306
76,13.553284998204306
77,13.553284998204306
78,13.553284998204306
79,13.553284998204306
80,13.553284998204306
81,13.553284998204306
82,13.553284998204306
83,13.553284998204306
84,13.553284998204306
85,13.553284998204306
86,13.553284998204306
87,13.553284998204306
88,13.553284998204306
89,13.553284998204306
90,13.553284998204306
91,13.553284998204306
92,13.553284998204306
93,13.553284998204306
94,13.553284998204306
95,13.553284998204306
96,13.553284998204306
97,13.553284998204306
98,13.553284998204306
99,13.553284998204306
100,13.553284998204306
101,13.553284998204306
102,13.553284998204306
103,13.553284998204306
104,13.553284998204306
105,13.553284998204306
106,13.553284998204306
107,13.553284998204306
108,13.553284998204306
109,13.553284998204306
110,13.553284998204306
111,13.553284998204306
112,13.553284998204306
113,13.553284998204306
114,13.553284998204306
115,13.553284998204306
116,13.553284998204306
117,13.553284998204306
118,13.553284998204306
119,13.553284998204306
120,13.553284998204306
121,13.553284998204306
122,13.553284998204306
123,13.553284998204306
124,13.553284998204306
125,13.553284998204306
126,13.553284998204306
127,13.553284998204306
128,13.553284998204306
129,13.553284998204306
130,13.553284998204306
131,13.553284998204306
132,13.553284998204306
133,13.553284998204306
134,13.553284998204306
135,13.553284998204306
136,13.553284998204306
137,13.553284998204306
138,13.553284998204306
139,13.553284998204306
140,13.553284998204306
141,13.553284998204306
142,13.553284998204306
143,13.553284998204306
144,13.553284998204306
145,13.553284998204306
146,13.553284998204306
0,68.82814652373268
